Generation, Worst, Lower Quartile, Mean, Median, Upper Quartile, Best, Median Fitness
0, 0.275, 0.45, 0.5025000000000001, 0.5, 0.55, 0.7, 20.604568089760633
1, 0.275, 0.44375, 0.49000000000000005, 0.475, 0.55, 0.775, 19.70382007861936
2, 0.3, 0.45, 0.504625, 0.5, 0.55, 0.775, 20.68020149471188
3, 0.275, 0.45, 0.50125, 0.5, 0.55, 0.7, 20.671923324454752
4, 0.3, 0.45, 0.49625, 0.5, 0.55, 0.725, 20.444012549928722
5, 0.3, 0.45, 0.49325, 0.5, 0.55, 0.675, 20.55261767087803
6, 0.3, 0.45, 0.501875, 0.5, 0.55, 0.725, 20.62186368869766
7, 0.275, 0.45, 0.5118750000000001, 0.5125, 0.575, 0.75, 21.077443535909243
8, 0.225, 0.45, 0.50475, 0.5, 0.575, 0.725, 20.634628107077802
9, 0.3, 0.45, 0.5051249999999999, 0.5, 0.55, 0.7, 20.70915519508236
10, 0.325, 0.45, 0.502875, 0.5, 0.55, 0.7, 20.65523693132881
11, 0.3, 0.45, 0.5081249999999999, 0.5, 0.55625, 0.75, 20.683202863007523
12, 0.3, 0.425, 0.50575, 0.5, 0.575, 0.725, 20.70228322500239
13, 0.25, 0.425, 0.49175, 0.5, 0.55, 0.7, 20.534417245171674
14, 0.3, 0.45, 0.49924999999999997, 0.5, 0.55, 0.775, 20.56683992939424
15, 0.275, 0.45, 0.510125, 0.5, 0.575, 0.75, 20.723593791033636
16, 0.3, 0.45, 0.5005, 0.5, 0.55, 0.7, 20.66436922144507
17, 0.3, 0.45, 0.5077499999999999, 0.5, 0.575, 0.775, 20.687587003389652
18, 0.325, 0.44375, 0.494625, 0.5, 0.55, 0.7, 20.51802260427189
19, 0.3, 0.45, 0.49812500000000004, 0.5, 0.55, 0.7, 20.627534447505774
20, 0.275, 0.425, 0.4845, 0.475, 0.525, 0.725, 19.620498271961416
21, 0.3, 0.45, 0.50825, 0.5, 0.575, 0.75, 20.68823324655925
22, 0.3, 0.45, 0.495125, 0.5, 0.55, 0.725, 20.586304519738995
23, 0.3, 0.45, 0.50875, 0.5, 0.575, 0.8, 20.80852082689879
24, 0.25, 0.45, 0.508375, 0.5, 0.575, 0.725, 20.832983986889634
25, 0.275, 0.45, 0.508375, 0.5, 0.55, 0.725, 20.744624277661593
26, 0.3, 0.45, 0.493375, 0.5, 0.55, 0.7, 20.529351314371773
27, 0.275, 0.45, 0.49887499999999996, 0.5, 0.55, 0.725, 20.5739007748616
28, 0.225, 0.45, 0.507125, 0.5, 0.55, 0.725, 20.726543582221492
29, 0.275, 0.45, 0.49974999999999997, 0.5, 0.55, 0.75, 20.602397738555386
30, 0.25, 0.45, 0.493375, 0.5, 0.55, 0.675, 20.5812806647222
31, 0.275, 0.45, 0.496625, 0.5, 0.55, 0.75, 20.590212617608355
32, 0.25, 0.45, 0.5118750000000001, 0.5, 0.55, 0.7, 20.833547204499162
33, 0.3, 0.45, 0.501375, 0.5, 0.55, 0.775, 20.451924183075775
34, 0.275, 0.425, 0.49349999999999994, 0.5, 0.55, 0.7, 20.4798096053103
35, 0.2, 0.45, 0.49387499999999995, 0.5, 0.55, 0.675, 20.527249804680814
36, 0.3, 0.45, 0.50625, 0.5, 0.55, 0.675, 20.598424829348154
37, 0.3, 0.45, 0.500625, 0.5, 0.55, 0.75, 20.650319580123103
38, 0.275, 0.45, 0.49487500000000006, 0.5, 0.55, 0.725, 20.556955586985012
39, 0.3, 0.425, 0.5002500000000001, 0.5, 0.55, 0.775, 20.61083728555823
40, 0.325, 0.45, 0.5001249999999999, 0.5, 0.55, 0.75, 20.592022628994975
41, 0.225, 0.425, 0.495875, 0.5, 0.55, 0.725, 20.620176818078633
42, 0.275, 0.45, 0.499375, 0.5, 0.55, 0.675, 20.586757673239873
43, 0.275, 0.45, 0.50225, 0.5, 0.575, 0.7, 20.703799010794228
44, 0.275, 0.45, 0.4955, 0.5, 0.55, 0.7, 20.591110462501717
45, 0.275, 0.475, 0.515125, 0.525, 0.575, 0.75, 21.503916191357717
46, 0.2, 0.425, 0.487625, 0.475, 0.55, 0.775, 19.686460902271886
47, 0.3, 0.45, 0.5002500000000001, 0.5, 0.55, 0.725, 20.596610112199834
48, 0.275, 0.45, 0.49762500000000004, 0.5, 0.55, 0.725, 20.543335600585383
49, 0.225, 0.45, 0.500625, 0.5, 0.55625, 0.75, 20.624113824749177
50, 0.325, 0.45, 0.508, 0.5, 0.575, 0.75, 20.630339156784544
51, 0.25, 0.45, 0.509375, 0.5, 0.55, 0.7, 20.716052177171925
52, 0.275, 0.425, 0.49400000000000005, 0.5, 0.55, 0.7, 20.53107948177592
53, 0.25, 0.45, 0.4955, 0.5, 0.55, 0.725, 20.582386319662916
54, 0.2, 0.45, 0.500625, 0.5, 0.55, 0.8, 20.556452883486156
55, 0.3, 0.45, 0.507125, 0.5, 0.575, 0.75, 20.69665077140278
56, 0.275, 0.45, 0.507125, 0.5, 0.55, 0.725, 20.710108630764424
57, 0.325, 0.45, 0.504625, 0.5, 0.55, 0.8, 20.53280639505965
58, 0.25, 0.475, 0.5113749999999999, 0.525, 0.575, 0.7, 21.493842856565198
59, 0.3, 0.45, 0.495125, 0.5, 0.55, 0.7, 20.510193183647623
60, 0.3, 0.45, 0.501125, 0.5, 0.55, 0.7, 20.744714401728878
61, 0.3, 0.45, 0.5001249999999999, 0.5, 0.55, 0.75, 20.62849474333611
62, 0.275, 0.45, 0.49824999999999997, 0.5, 0.55, 0.7, 20.617994778440867
63, 0.225, 0.45, 0.5002500000000001, 0.5, 0.55, 0.725, 20.67043621308116
64, 0.25, 0.45, 0.49625, 0.5, 0.55, 0.7, 20.56631223251346
65, 0.275, 0.45, 0.5015, 0.5125, 0.55, 0.7, 21.115266613471213
66, 0.275, 0.45, 0.5075000000000001, 0.5, 0.55625, 0.725, 20.65329726835024
67, 0.275, 0.45, 0.50225, 0.5, 0.55, 0.725, 20.680062001439147
68, 0.3, 0.45, 0.506875, 0.5, 0.55, 0.7, 20.722214906612976
69, 0.3, 0.45, 0.49837499999999996, 0.5, 0.55, 0.7, 20.59472101093509
70, 0.275, 0.45, 0.501375, 0.5, 0.55, 0.75, 20.564443241529425
71, 0.275, 0.45, 0.505875, 0.5, 0.55, 0.75, 20.739408780211495
72, 0.275, 0.45, 0.510875, 0.5, 0.575, 0.725, 20.769155371610438
73, 0.3, 0.45, 0.5015, 0.5, 0.55625, 0.725, 20.638974594374154
74, 0.325, 0.475, 0.51625, 0.525, 0.575, 0.7, 21.479932305266683
75, 0.275, 0.45, 0.51, 0.5, 0.575, 0.75, 20.783015056124935
76, 0.25, 0.44375, 0.492625, 0.475, 0.55, 0.7, 19.840208194062754
77, 0.25, 0.45, 0.503, 0.5, 0.55, 0.725, 20.70530811780376
78, 0.325, 0.475, 0.515625, 0.525, 0.575, 0.675, 21.61861696298056
79, 0.25, 0.45, 0.507125, 0.5, 0.55625, 0.75, 20.681939744009078
80, 0.3, 0.45, 0.5035000000000001, 0.5, 0.55, 0.7, 20.65138446319991
81, 0.3, 0.45, 0.509, 0.5, 0.55625, 0.775, 20.66646745365849
82, 0.25, 0.425, 0.492375, 0.5, 0.55, 0.7, 20.536292699007006
83, 0.3, 0.45, 0.5002500000000001, 0.5, 0.55, 0.725, 20.55923445222681
84, 0.25, 0.45, 0.500375, 0.5, 0.575, 0.775, 20.63268509639947
85, 0.275, 0.45, 0.502125, 0.5, 0.55625, 0.725, 20.75246993584789
86, 0.3, 0.45, 0.51, 0.5125, 0.575, 0.675, 21.12699475243361
87, 0.275, 0.45, 0.5015, 0.5, 0.55, 0.725, 20.67193436017974
88, 0.3, 0.45, 0.5015, 0.4875, 0.575, 0.75, 20.15538867508964
89, 0.325, 0.45, 0.5038750000000001, 0.5, 0.55, 0.725, 20.64068098117336
90, 0.25, 0.45, 0.49712500000000004, 0.5, 0.55, 0.725, 20.631190668307593
91, 0.25, 0.45, 0.5075000000000001, 0.5, 0.575, 0.725, 20.69001444520668
92, 0.25, 0.45, 0.5005, 0.5, 0.55, 0.725, 20.59988250576352
93, 0.275, 0.425, 0.48962500000000003, 0.5, 0.55, 0.7, 20.515880270340602
94, 0.225, 0.425, 0.49087500000000006, 0.5, 0.55, 0.75, 20.53342836936462
95, 0.3, 0.45, 0.5051249999999999, 0.5, 0.575, 0.725, 20.605538672373868
96, 0.3, 0.45, 0.50725, 0.525, 0.55625, 0.7, 21.468497711645654
97, 0.3, 0.45, 0.504, 0.5, 0.55, 0.725, 20.66592235484717
98, 0.225, 0.44375, 0.4925, 0.5, 0.55, 0.675, 20.579563669533073
99, 0.3, 0.45, 0.50675, 0.5, 0.575, 0.7, 20.72079821449172
100, 0.25, 0.425, 0.499, 0.5, 0.55, 0.725, 20.539526402853895
101, 0.3, 0.45, 0.49412500000000004, 0.5, 0.55, 0.7, 20.47935408839652
102, 0.275, 0.45, 0.502875, 0.5, 0.55, 0.7, 20.702359945485284
103, 0.325, 0.45, 0.49625, 0.5, 0.55, 0.75, 20.578989260269488
104, 0.275, 0.45, 0.50125, 0.5, 0.55, 0.725, 20.635821035400525
105, 0.3, 0.44375, 0.49725, 0.5, 0.55, 0.75, 20.651733158110865
106, 0.25, 0.425, 0.499, 0.5, 0.575, 0.775, 20.525191515721808
107, 0.3, 0.45, 0.501, 0.5, 0.55, 0.7, 20.705369907156708
108, 0.275, 0.45, 0.501375, 0.5, 0.55, 0.7, 20.711367325984142
109, 0.3, 0.45, 0.49574999999999997, 0.5, 0.55, 0.7, 20.572127406229257
110, 0.275, 0.45, 0.49712500000000004, 0.5, 0.55, 0.775, 20.61285805605729
111, 0.275, 0.45, 0.50675, 0.5, 0.55, 0.775, 20.6572716117575
112, 0.275, 0.45, 0.50625, 0.5125, 0.55, 0.775, 21.135617240031934
113, 0.2, 0.45, 0.5042500000000001, 0.5, 0.55, 0.725, 20.593350441437387
114, 0.2, 0.45, 0.49725, 0.5, 0.55, 0.775, 20.596162074297023
115, 0.275, 0.45, 0.502625, 0.5, 0.55, 0.725, 20.698407848773137
116, 0.2, 0.425, 0.49574999999999997, 0.5, 0.55, 0.725, 20.530005185298414
117, 0.325, 0.45, 0.509625, 0.525, 0.55, 0.7, 21.491002698632105
118, 0.3, 0.45, 0.5117499999999999, 0.5, 0.575, 0.775, 20.718933154487686
119, 0.275, 0.44375, 0.49124999999999996, 0.5, 0.55, 0.725, 20.421662132133235
120, 0.25, 0.425, 0.49225, 0.4875, 0.55, 0.75, 20.102590500189564
121, 0.3, 0.45, 0.497, 0.5, 0.55, 0.7, 20.555291742850002
122, 0.2, 0.425, 0.49675, 0.5, 0.55, 0.725, 20.60026671112596
123, 0.275, 0.45, 0.501875, 0.5, 0.55, 0.725, 20.72955614227637
124, 0.3, 0.45, 0.50325, 0.5, 0.575, 0.7, 20.62093732370913
125, 0.275, 0.44375, 0.48925, 0.5, 0.55, 0.675, 20.468285160719304
126, 0.325, 0.45, 0.49874999999999997, 0.5, 0.55, 0.725, 20.55335981752969
